Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-08-05,2024 Bad 💩,,https://boxd.it/xDGqG,

Position,Name,Year,URL,Description
1,Deadpool & Wolverine,2024,https://boxd.it/jq8s,
2,MaXXXine,2024,https://boxd.it/CIM4,
3,A Quiet Place: Day One,2024,https://boxd.it/sDAi,
4,The Watchers,2024,https://boxd.it/F6Rw,
5,Furiosa: A Mad Max Saga,2024,https://boxd.it/tABk,
6,The Fall Guy,2024,https://boxd.it/s0Bm,
7,IF,2024,https://boxd.it/nJwG,
8,Imaginary,2024,https://boxd.it/GyJW,
9,Godzilla × Kong: The New Empire,2024,https://boxd.it/v1PK,
10,Abigail,2024,https://boxd.it/G0NA,
11,Dune: Part Two,2024,https://boxd.it/pUfA,
12,Road House,2024,https://boxd.it/cdzQ,
13,Argylle,2024,https://boxd.it/w1kk,
14,Madame Web,2024,https://boxd.it/nwD0,
15,The Beekeeper,2024,https://boxd.it/wJzS,
16,The Wild Robot,2024,https://boxd.it/IWFy,
17,Never Let Go,2024,https://boxd.it/uGn6,
18,Wolfs,2024,https://boxd.it/x6zG,
19,Borderlands,2024,https://boxd.it/cDme,
20,Longlegs,2024,https://boxd.it/KzLM,
21,In a Violent Nature,2024,https://boxd.it/K5eI,
22,Ghostbusters: Frozen Empire,2024,https://boxd.it/AxYu,
23,The Ministry of Ungentlemanly Warfare,2024,https://boxd.it/u5zu,
24,Rebel Moon – Part Two: The Scargiver,2024,https://boxd.it/zdta,
25,Late Night with the Devil,2023,https://boxd.it/zo6G,
26,Anora,2024,https://boxd.it/Egcw,
27,We Live in Time,2024,https://boxd.it/FC5u,
28,The Soul Eater,2024,https://boxd.it/F2hu,
29,Coup!,2023,https://boxd.it/DTsw,
30,Arthur the King,2024,https://boxd.it/mSJ8,
31,Krazy House,2024,https://boxd.it/mqQ6,
32,Werewolves,2024,https://boxd.it/ADPo,
33,Curse of the Sin Eater,2024,https://boxd.it/JAZo,
34,No Way Up,2024,https://boxd.it/Ft3O,
35,Die Alone,2024,https://boxd.it/H9z0,
36,Stranger in the Woods,2024,https://boxd.it/IxTq,
37,Música,2024,https://boxd.it/AA9a,
38,The Shade,2023,https://boxd.it/DAUG,
39,Emilia Pérez,2024,https://boxd.it/AP3G,
40,Kraven the Hunter,2024,https://boxd.it/jGuE,
41,Drive-Away Dolls,2024,https://boxd.it/A8vi,
42,You Shall Not Sleep Tonight,2024,https://boxd.it/MeJ0,
43,Lift,2024,https://boxd.it/A5s6,
44,The Inheritance,2024,https://boxd.it/uWR2,
45,Black Cab,2024,https://boxd.it/N5Js,
46,The Best Christmas Pageant Ever,2024,https://boxd.it/JN7Y,
47,Y2K,2024,https://boxd.it/FnHI,
48,Red One,2024,https://boxd.it/vTBM,
49,Venom: The Last Dance,2024,https://boxd.it/ynqo,
50,Sweethearts,2024,https://boxd.it/BNks,
51,I Saw the TV Glow,2024,https://boxd.it/woVe,
52,Carved,2024,https://boxd.it/NWmm,
53,Goodrich,2024,https://boxd.it/FabE,
54,Megalopolis,2024,https://boxd.it/lPBS,
55,Smile 2,2024,https://boxd.it/FDA4,
56,Magpie,2024,https://boxd.it/ANn0,
57,MadS,2024,https://boxd.it/M8qQ,
58,Bagman,2024,https://boxd.it/AXQ2,
59,Daddy's Head,2024,https://boxd.it/Fclc,
60,Azrael,2024,https://boxd.it/CVaM,
61,Mr. Crocket,2024,https://boxd.it/OgoM,
62,Hold Your Breath,2024,https://boxd.it/qTTm,
63,House of Spoils,2024,https://boxd.it/CkZS,
64,V/H/S/Beyond,2024,https://boxd.it/Jbwc,
65,The Killer,2024,https://boxd.it/ADLG,
66,The Union,2024,https://boxd.it/qkD4,
67,Thelma,2024,https://boxd.it/DOou,
68,The Blue Rose,2023,https://boxd.it/wCfG,
69,Tarot,2024,https://boxd.it/qWMy,
70,Atlas,2024,https://boxd.it/mK2q,
